Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
25,VU2TTD,145.300000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Thodupuzha,,,,
26,VU2CHN,145.600000,-,0.600000,DTCS,88.5,88.5,023,NN,FM,12.50,,"Kochi, Kakkanad",,,,
27,VU2MEP,144.800000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,S,"Kochi (Cochin), MEC",,,,
28,VU2HEN,145.100000,+,0.600000,,88.5,88.5,023,NN,FM,12.50,,"Idukki, Calvary Mount",,,,
29,VU2DFD,144.475000,+,0.600000,,88.5,88.5,023,NN,FM,12.50,,Pathanamthitta,,,,
30,VU2CSD,145.350000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Kollam,,,,
31,VU2XT,145.600000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Trivandrum,,,,
32,VU2YSR,145.225000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Trivandrum,,,,
33,VU2IRT,144.975000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,S,"Ooty, Doddabetta Peak",,,,
34,VU2ST,144.100000,+,0.600000,,88.5,88.5,023,NN,FM,12.50,,"Mumbai, Nana Chowk",,,,
35,VU2GWR,145.000000,,0.600000,,88.5,88.5,023,NN,FM,12.50,,Gwalior,,,,
36,VU2BBB,145.000000,+,0.600000,,88.5,88.5,023,NN,FM,12.50,,"Mumbai, Matheran",,,,
37,VU2PHA,145.100000,+,0.600000,,88.5,88.5,023,NN,FM,12.50,,Pune,,,,
38,VU2ETD,144.800000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Pune,,,,
39,VU2DLR,145.600000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,"New Delhi, Qutub Minar",,,,
40,VU2AJI,145.450000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Guntur,,,,
41,VU2KDD,145.550000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,"Vijayawada, Gunadala Hills",,,,
42,VU2SDZ,144.720000,+,0.600000,,88.5,88.5,023,NN,FM,12.50,,Hyderabad,,,,
43,VU2LHR,145.600000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,"Hyderabad, Banjara Hills",,,,
44,VU2RYM,145.600000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Rajapalayam,,,,
45,VU2CVH,145.650000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Kolkata (Calcutta),,,,
46,VU2FUN,145.670000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,New Delhi,,,,
